"4)Cumulative recharge bonus in special holiday events (Anniversary, Halloween, Christmas, New Year, etc.)",GGGGG,,GGGGG,"4)Özel tatil etkinliklerinde (Yıldönümü, Cadılar Bayramı, Noel, Yeni Yıl vb.) kümülatif yükleme bonusu",NNNNNNNN
"5. I called a host, but there was a black/white screen. How can I get back the coins?",GGGGG,,GGGGG,5. Bir yayıncıyı aradım ama siyah/beyaz bir ekran vardı. Coinsi nasıl geri alabilirim?,NNNNNNNN
Sorry for the inconvenience. Please contact any official via WhatsApp and send the info below. Our customer service will help with it.,GGGGG,,GGGGG,Rahatsızlıktan dolayı özür dileriz. Lütfen WhatsApp aracılığıyla herhangi bir yetkiliyle iletişime geçin ve aşağıdaki bilgileri gönderin. Müşteri hizmetlerimiz bu konuda yardımcı olacaktır.,NNNNNNNN
1.Your user ID and host ID,GGGGG,,GGGGG,1.Kullanıcı ID'niz ve yayıncı ID'si,NNNNNNNN
"2.Call history screenshots, time and date",GGGGG,,GGGGG,"2.Arama geçmişi ekran görüntüleri, saat ve tarih",NNNNNNNN
6. How to delete my account?,GGGGG,,GGGGG,6. Hesabımı nasıl silebilirim?,NNNNNNNN
"Our officials can't delete your account. If you want to delete your account, please follow the steps below:",GGGGG,,GGGGG,Yetkililerimiz hesabınızı silemez. Hesabınızı silmek istiyorsanız lütfen aşağıdaki adımları izleyin:,NNNNNNNN
"Visit your profile page > Tap on ""Settings"" > Delete Account > Confirm to delete.",GGGGG,,GGGGG,"Profil sayfanızı ziyaret edin > ""Ayarlar""a dokunun > Hesabı Sil > Silme işlemini onaylayın.",NNNNNNNN
"Please think carefully before deleting. After deletion, you will not be able to log in, use or restore this account.",GGGGG,,GGGGG,"Lütfen silmeden önce dikkatlice düşünün. Silme işleminden sonra bu hesaba giriş yapamayacak, bu hesabı kullanamayacak veya geri yükleyemeyeceksiniz.",NNNNNNNN
7. How can I change my password?,GGGGG,,GGGGG,7. Şifremi nasıl değiştirebilirim?,NNNNNNNN
"To protect your account, only official staff can change your password.",GGGGG,,GGGGG,Hesabınızı korumak için şifrenizi yalnızca resmi personel değiştirebilir.,NNNNNNNN
Please contact any official via WhatsApp and send the info below.,GGGGG,,GGGGG,Lütfen WhatsApp aracılığıyla herhangi bir yetkiliyle iletişime geçin ve aşağıdaki bilgileri gönderin.,NNNNNNNN
1.Your register email,GGGGG,,GGGGG,1. Kayıt e-postanız,NNNNNNNN
2.Your last call info: the name of the host you called,GGGGG,,GGGGG,2.Son arama bilgileriniz: aradığınız yayıncının adı,NNNNNNNN
3.Your last purchase history,GGGGG,,GGGGG,3.Son satın alma geçmişiniz,NNNNNNNN
8. How can I open livestream or have a host account?,GGGGG,,GGGGG,8. Canlı yayın nasıl açabilirim veya yayıncı hesabına nasıl sahip olabilirim?,NNNNNNNN
"We offer host accounts to royal users who reach Level 66 (recharge amount over $36,000). Please contact any official via WhatsApp to create a host account if you meet the requirement.",GGGGG,,GGGGG,"Seviye 66'ya ulaşan (yeniden yükleme tutarı 36.000 $'ın üzerinde) royal kullanıcılarına yayıncı hesapları sunuyoruz. Gereksinimi karşılıyorsanız, bir yayıncı hesabı oluşturmak için lütfen WhatsApp aracılığıyla herhangi bir yetkiliyle iletişime geçin.",NNNNNNNN
9. How can I change my user ID?,GGGGG,,GGGGG,9. Kullanıcı kimliğimi (ID) nasıl değiştirebilirim?,NNNNNNNN
User ID is set automaticaaly and can't be changed. But we offer customized ID as rewards in several events. You can change any ID you like if you win the reward.,GGGGG,,GGGGG,Kullanıcı Kimliği (ID) otomatik olarak ayarlanır ve değiştirilemez. Ancak çeşitli etkinliklerde ödül olarak özelleştirilmiş kimlik sunuyoruz. Ödülü kazanırsanız istediğiniz kimliğe değiştirebilirsiniz.,NNNNNNNN
Nice,GGGGG,جيد,GGGGG,Hoş.,NNNNNNNN
Good,GGGGG,رائع,GGGGG,Güzel,NNNNNNNN
Super,GGGGG,ممتاز,GGGGG,Süper,NNNNNNNN
Epic,GGGGG,مميز,GGGGG,Epik,NNNNNNNN
Call Price: XX coins/minute,GGGGG,سعر المكالمة: XX كوينز/دقيقة,GGGGG,Çağrı Fiyatı: XX jeton/dakika,NNNNNNNN
Ringing~ Answer time!,GGGGG,رنين~ وقت الرد!,GGGGG,Çınlama~ Cevap zamanı!,NNNNNNNN
"To protect your privacy, screenshots or screen recordings are not allowed.",GGGGG,لحماية خصوصيتك، لا يُسمح بالتقاط لقطات شاشة أو تسجيل الشاشة.,GGGGG,"Gizliliğinizi korumak için, ekran görüntülerine veya ekran kayıtlarına izin verilmez.",NNNNNNNN
Turn off screen recording to close the pop-up window.,GGGGG,قم بإيقاف  تسجيل الشاشة لإغلاق اشعار الحذار. ,GGGGG,Açılır pencereyi kapatmak için ekran kaydını kapatın.,NNNNNNNN
Recently liked,GGGGG,أعجبت بهن مؤخرًا,GGGGG,Son Beğeniler,NNNNNNNN
Discover,GGGGG,اكتشاف,GGGGG,Keşfedin,NNNNNNNN
Enter,GGGGG,دخول,GGGGG,Girin,NNNNNNNN
Call her to discover more about her~,GGGGG,اتصل بها لتكتشف المزيد عنها~,GGGGG,Hakkında daha fazla bilgi edinmek için onu arayın~,NNNNNNNN
Crush on her? Go for it!,GGGGG,إذا كنت معجبًا بها؟ انطلق!,GGGGG,Ona aşık mısın? Hadi yap!,NNNNNNNN
Call her~She'll be all yours.,GGGGG,اتصل بها، ستصبح لك.,GGGGG,Ara onu~Senin olacak.,NNNNNNNN
Ready to connect deeper?,GGGGG,هل أنت جاهز للاتصال بعمق؟,GGGGG,Daha derin bir bağ kurmaya hazır mısın?,NNNNNNNN
"Call her, seize the moment.",GGGGG,اتصل بها، استغل اللحظة.,GGGGG,"Onu arayın, anı yakalayın.",NNNNNNNN
Call and uncover more~,GGGGG,اتصل واكتشف المزيد.,GGGGG,Arayın ve daha fazlasını ortaya çıkarın~,NNNNNNNN
Tap for details,GGGGG,اضغط للحصول على التفاصيل.,GGGGG,Ayrıntılar için dokunun,NNNNNNNN
Hi~,GGGGG,مرحبا ~,GGGGG,Selam~,NNNNNNNN
"Hey, it's good to see you!",GGGGG,مهلا، من الجيد أن أراك!,GGGGG,"Hey, seni görmek ne güzel!",NNNNNNNN
"Hey, how's it going?",GGGGG,مهلا، كيف الحال؟,GGGGG,"Hey, nasıl gidiyor?",NNNNNNNN
"Hi, ready for a chat?",GGGGG,مرحبا، على استعداد للدردشة؟,GGGGG,"Merhaba, konuşmaya hazır mısın?",NNNNNNNN
"Hey, you caught my eye.",GGGGG,هاه لقد لفتت انتباهي,GGGGG,"Hey, gözüme çarptın.",NNNNNNNN
View next photo,GGGGG,مشاهدة الصورة التالية,GGGGG,Sonraki fotoğrafı görüntüle,NNNNNNNN
View last photo,GGGGG,مشاهدة الصورة السابقة,GGGGG,Önceki fotoğrafı görüntüle,NNNNNNNN
Check the profile,GGGGG,التحقق من الملف الشخصي,GGGGG,Profili kontrol edin,NNNNNNNN
Let her know your feelings~,GGGGG,أخبرها بمشاعرك.,GGGGG,Ona duygularını söyle~,NNNNNNNN
No preferred hosts for now; Swipe to explore.,GGGGG,لا توجد مضيفات مفضلات في الوقت الحالي؛ مرر الشاشة للاستكشاف.,GGGGG,Şimdilik tercih edilen host yok; keşfetmek için kaydırın.,NNNNNNNN
Display 30 recently liked hosts,GGGGG,عرض 30 مضيفة تم الإعجاب بهن مؤخرًا,GGGGG,Son zamanlarda beğenilen 30 ev sahibini görüntüle,NNNNNNNN
Discover more hosts in,GGGGG,اكتشف المزيد من المضيفات في,GGGGG,Daha fazla ev sahibi keşfedin,NNNNNNNN
No swipes left today. Chat with liked hosts!,GGGGG,لا تبقى تمريرات اليوم. ابدأ محادثة مع المضيفات اللاتي قمت بالإعجاب بهن.,GGGGG,Bugün hiç kaydırma kalmadı. Sevilen ev sahipleri ile sohbet edin!,NNNNNNNN
